Hadronyche_infensa_HACE01.transdecoder.pep_id_HACE01000056.1.p2_rep9	Hadronyche_infensa_HACE01.transdecoder.pep_id_HACE01000010.1.p1_rep6
Hadronyche_infensa_HACE01.transdecoder.pep_id_HACE01000056.1.p2_rep9	Hadronyche_infensa_HACE01.transdecoder.pep_id_HACE01000059.1.p1_rep7
Hadronyche_infensa_HACE01.transdecoder.pep_id_HACE01000056.1.p2_rep9	Hadronyche_infensa_HACE01.transdecoder.pep_id_HACE01000059.1.p1_rep8
Hadronyche_infensa_HACE01.transdecoder.pep_id_HACE01000056.1.p2_rep9	Hadronyche_infensa_HACE01.transdecoder.pep_id_HACE01000103.1.p1_rep7
Hadronyche_infensa_HACE01.transdecoder.pep_id_HACE01000056.1.p2_rep13	Hadronyche_infensa_HACE01.transdecoder.pep_id_HACE01000056.1.p2_rep13
Hadronyche_infensa_HACE01.transdecoder.pep_id_HACE01000056.1.p2_rep17	Hadronyche_infensa_HACE01.transdecoder.pep_id_HACE01000056.1.p2_rep17
Hadronyche_infensa_HACE01.transdecoder.pep_id_HACE01000056.1.p2_rep21	Hadronyche_infensa_HACE01.transdecoder.pep_id_HACE01000056.1.p2_rep21
Hadronyche_infensa_HACE01.transdecoder.pep_id_HACE01000076.1.p1	Hadronyche_infensa_HACE01.transdecoder.pep_id_HACE01000076.1.p1
Hadronyche_infensa_HACE01.transdecoder.pep_id_HACE01000076.1.p1	Hadronyche_infensa_HACE01.transdecoder.pep_id_HACE01000076.1.p1_rep2
Hadronyche_infensa_HACE01.transdecoder.pep_id_HACE01000103.1.p1	Hadronyche_infensa_HACE01.transdecoder.pep_id_HACE01000103.1.p1
Hadronyche_infensa_HACE01.transdecoder.pep_id_HACE01000103.1.p1_rep3	Hadronyche_infensa_HACE01.transdecoder.pep_id_HACE01000103.1.p1_rep3
Naja_philippinensis_GIJK01.transdecoder.pep_id_GIJK01000123.1.p1_rep3	Naja_philippinensis_GIJK01.transdecoder.pep_id_GIJK01000123.1.p1_rep3
Naja_philippinensis_GIJK01.transdecoder.pep_id_GIJK01000123.1.p1_rep3	Naja_philippinensis_GIJK01.transdecoder.pep_id_GIJK01000123.1.p1
Naja_philippinensis_GIJK01.transdecoder.pep_id_GIJK01000123.1.p1_rep3	Naja_philippinensis_GIJK01.transdecoder.pep_id_GIJK01000123.1.p1_rep2
Naja_philippinensis_GIJK01.transdecoder.pep_id_GIJK01000123.1.p1_rep3	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01064515.1.p1_rep6
Naja_philippinensis_GIJK01.transdecoder.pep_id_GIJK01000123.1.p1_rep3	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01064515.1.p1
Naja_philippinensis_GIJK01.transdecoder.pep_id_GIJK01000123.1.p1_rep3	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01064515.1.p1_rep2
Naja_philippinensis_GIJK01.transdecoder.pep_id_GIJK01000123.1.p1_rep3	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01064515.1.p1_rep3
Naja_philippinensis_GIJK01.transdecoder.pep_id_GIJK01000123.1.p1_rep3	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01064515.1.p1_rep7
Aam-471922_rep9	Aam-471922_rep9
Aam-471922_rep9	Aam-471922
Aam-471922_rep9	Aam-471922_rep3
Aam-471922_rep9	Aam-471922_rep4
Aam-471922_rep9	Aam-471922_rep5
Aam-471922_rep9	Aam-471922_rep6
Aam-471922_rep9	Aam-471922_rep7
Aam-471922_rep9	Aam-471922_rep8
Aam-471922_rep9	Aam-471922_rep17
Aam-471922_rep9	Aam-471922_rep18
Aam-471922_rep9	Aam-471922_rep19
Aam-471922_rep9	Aam-471922_rep20
Aam-471922_rep9	Aam-471922_rep21
Aam-29733	Aam-29733
Mulenga_Aam-218597	Mulenga_Aam-218597
Mulenga_Aam-218597	Mulenga_Aam-218597_rep2
Mulenga_Aam-332951	Mulenga_Aam-332951
Mulenga_Aam-546359_rep3	Mulenga_Aam-546359_rep3
Mulenga_Aam-546359_rep3	Mulenga_Aam-546359_rep4
Mulenga_Aam-546359_rep7	Mulenga_Aam-546359_rep7
Mulenga_Aam-546359_rep7	Mulenga_Aam-546359
Mulenga_Aam-546359_rep7	Mulenga_Aam-546359_rep19
Mulenga_Aam-546359_rep7	KAG0413281.1_rep7
Mulenga_Aam-546359_rep7	KAG0413281.1
Mulenga_Aam-546359_rep7	KAG0413281.1_rep3
Mulenga_Aam-546359_rep7	KAG0413281.1_rep6
Mulenga_Aam-546359_rep7	KAG0413281.1_rep11
Mulenga_Aam-546359_rep7	KAG0413281.1_rep16
Mulenga_Aam-546359_rep7	KAG0413281.1_rep21
Mulenga_Aam-546359_rep7	KAG0413281.1_rep25
Trove_AA_189774	Trove_AA_189774
Trove_AA_189774	Trove_AA_10271
Trove_AA_173988	Trove_AA_173988
Trove_AA_173988	Trove_AA_64828
Trove_AA_173988	Trove_AA_89869
Trove_AA_187315	Trove_AA_187315
Trove_AA_187315	KAH6921736.1
Trove_AA_187315	MXV01102.1
Trove_AA_187315	MOY43238.1
Trove_AA_49411	Trove_AA_49411
Trove_AA_49411	Trove_AA_105195
Trove_AA_85417	Trove_AA_85417
Trove_AA_85417	Trove_AA_112480
Trove_AA_85417	Trove_AA_84031
Trove_AA_85417	EEC17769.1
Trove_AA_103502	Trove_AA_103502
Trove_AA_103502	Trove_AA_21566
Trove_AA_103502	Trove_AA_187316
Trove_AA_23821_rep17	Trove_AA_23821_rep17
Trove_AA_23821_rep17	Trove_AA_23821
Trove_AA_23821_rep17	Trove_AA_23821_rep2
Trove_AA_23821_rep17	Trove_AA_23821_rep5
Trove_AA_23821_rep17	Trove_AA_23821_rep6
Trove_AA_23821_rep17	Trove_AA_23821_rep8
Trove_AA_23821_rep17	Trove_AA_23821_rep10
Trove_AA_23821_rep17	Trove_AA_23821_rep11
Trove_AA_23821_rep17	Trove_AA_23821_rep19
Trove_AA_23821_rep17	Trove_AA_23821_rep21
Trove_AA_23821_rep17	Trove_AA_23821_rep22
Crotalus_durissus_terrificus_HAGK01.transdecoder.pep_id_HAGK01000031.1.p1_rep4	Crotalus_durissus_terrificus_HAGK01.transdecoder.pep_id_HAGK01000031.1.p1_rep4
Crotalus_durissus_terrificus_HAGK01.transdecoder.pep_id_HAGK01000031.1.p1_rep4	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01000542.1.p1_rep3
Crotalus_durissus_terrificus_HAGK01.transdecoder.pep_id_HAGK01000031.1.p1_rep4	Crotalus_durissus_terrificus_HAGK01.transdecoder.pep_id_HAGK01000031.1.p1
Crotalus_durissus_terrificus_HAGK01.transdecoder.pep_id_HAGK01000031.1.p1_rep4	Crotalus_durissus_terrificus_HAGK01.transdecoder.pep_id_HAGK01000031.1.p1_rep2
Crotalus_durissus_terrificus_HAGK01.transdecoder.pep_id_HAGK01000031.1.p1_rep4	Crotalus_durissus_terrificus_HAGK01.transdecoder.pep_id_HAGK01000031.1.p1_rep3
Crotalus_durissus_terrificus_HAGK01.transdecoder.pep_id_HAGK01000031.1.p1_rep4	Crotalus_durissus_terrificus_HAGK01.transdecoder.pep_id_HAGK01000031.1.p1_rep7
Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01004349.1.p1_rep5	Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01004349.1.p1_rep5
Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01004349.1.p1_rep5	Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01004349.1.p1
Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01004349.1.p1_rep5	Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01004349.1.p1_rep6
Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01012653.1.p1	Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01012653.1.p1
Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01016425.1.p1_rep7	Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01016425.1.p1_rep7
Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01016425.1.p1_rep7	Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01016425.1.p1
Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01016425.1.p1_rep7	Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01016425.1.p1_rep2
Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01016425.1.p1_rep7	Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01016425.1.p1_rep10
Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01016425.1.p1_rep25	Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01016425.1.p1_rep25
Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01016425.1.p1_rep25	Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01016425.1.p1_rep3
Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01016425.1.p1_rep25	Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01016425.1.p1_rep4
Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01016425.1.p1_rep25	Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01016425.1.p1_rep8
Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01016425.1.p1_rep25	Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01016425.1.p1_rep9
Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01016425.1.p1_rep25	Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01016425.1.p1_rep15
Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01016425.1.p1_rep25	Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01016425.1.p1_rep18
Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01016425.1.p1_rep25	Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01016425.1.p1_rep19
Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01016425.1.p1_rep25	Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01016425.1.p1_rep20
Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01016425.1.p1_rep25	Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01016425.1.p1_rep21
Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01016425.1.p1_rep25	Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01016425.1.p1_rep22
Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01026672.1.p1	Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01026672.1.p1
Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01026673.1.p1	Phoneutria_nigriventer_GFUY01.transdecoder.pep_id_GFUY01026673.1.p1
Vipera_aspis_GIJB01.transdecoder.pep_id_GIJB01000593.1.p1_rep11	Vipera_aspis_GIJB01.transdecoder.pep_id_GIJB01000593.1.p1_rep11
Vipera_aspis_GIJB01.transdecoder.pep_id_GIJB01000593.1.p1_rep11	Vipera_aspis_GIJB01.transdecoder.pep_id_GIJB01000593.1.p1
Vipera_aspis_GIJB01.transdecoder.pep_id_GIJB01000593.1.p1_rep11	Vipera_aspis_GIJB01.transdecoder.pep_id_GIJB01000593.1.p1_rep6
Vipera_aspis_GIJB01.transdecoder.pep_id_GIJB01000593.1.p1_rep11	Vipera_aspis_GIJB01.transdecoder.pep_id_GIJB01000593.1.p1_rep13
Vipera_aspis_GIJB01.transdecoder.pep_id_GIJB01000593.1.p1_rep11	Vipera_aspis_GIJB01.transdecoder.pep_id_GIJB01000593.1.p1_rep21
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01026303.1.p1_rep5
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Diadromus_collaris_GAPR01.transdecoder.pep_id_GAPR01000768.1.p1_rep11
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023070.1.p1_rep2
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023070.1.p1_rep6
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023070.1.p1_rep8
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023070.1.p1_rep9
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023070.1.p1_rep10
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023070.1.p1_rep13
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023070.1.p1_rep14
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep6
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep9
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep10
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep11
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep14
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep17
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023072.1.p1
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023072.1.p1_rep9
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023072.1.p1_rep13
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023072.1.p1_rep15
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023072.1.p1_rep17
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01026303.1.p1
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Diadromus_collaris_GAPR01.transdecoder.pep_id_GAPR01000768.1.p1
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Diadromus_collaris_GAPR01.transdecoder.pep_id_GAPR01000768.1.p1_rep2
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Diadromus_collaris_GAPR01.transdecoder.pep_id_GAPR01027111.1.p1_rep2
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Diadromus_collaris_GAPR01.transdecoder.pep_id_GAPR01000768.1.p1_rep5
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Diadromus_collaris_GAPR01.transdecoder.pep_id_GAPR01000768.1.p1_rep6
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Diadromus_collaris_GAPR01.transdecoder.pep_id_GAPR01000768.1.p1_rep9
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023070.1.p1_rep15
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep15
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023072.1.p1_rep2
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep2
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023072.1.p1_rep6
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023072.1.p1_rep8
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep8
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023072.1.p1_rep10
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023072.1.p1_rep11
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023070.1.p1_rep11
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023072.1.p1_rep14
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Diadromus_collaris_GAPR01.transdecoder.pep_id_GAPR01000768.1.p1_rep3
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Diadromus_collaris_GAPR01.transdecoder.pep_id_GAPR01027111.1.p1_rep3
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Diadromus_collaris_GAPR01.transdecoder.pep_id_GAPR01027111.1.p1_rep5
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Diadromus_collaris_GAPR01.transdecoder.pep_id_GAPR01027111.1.p1_rep9
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Diadromus_collaris_GAPR01.transdecoder.pep_id_GAPR01027111.1.p1_rep6
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Diadromus_collaris_GAPR01.transdecoder.pep_id_GAPR01027111.1.p1_rep12
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Diadromus_collaris_GAPR01.transdecoder.pep_id_GAPR01000768.1.p1_rep12
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01026303.1.p1_rep10
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01026303.1.p1_rep2
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01026303.1.p1_rep3
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01026303.1.p1_rep4
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01026303.1.p1_rep6
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01026303.1.p1_rep7
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01026303.1.p1_rep8
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01026303.1.p1_rep13
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01026303.1.p1_rep12
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01026303.1.p1_rep15
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Diadromus_collaris_GAPR01.transdecoder.pep_id_GAPR01000768.1.p1_rep10
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Diadromus_collaris_GAPR01.transdecoder.pep_id_GAPR01000768.1.p1_rep15
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Diadromus_collaris_GAPR01.transdecoder.pep_id_GAPR01027111.1.p1
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Diadromus_collaris_GAPR01.transdecoder.pep_id_GAPR01027111.1.p1_rep8
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Diadromus_collaris_GAPR01.transdecoder.pep_id_GAPR01000768.1.p1_rep8
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Diadromus_collaris_GAPR01.transdecoder.pep_id_GAPR01027111.1.p1_rep10
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep19
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Diadromus_collaris_GAPR01.transdecoder.pep_id_GAPR01027111.1.p1_rep11
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Diadromus_collaris_GAPR01.transdecoder.pep_id_GAPR01027111.1.p1_rep15
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Diadromus_collaris_GAPR01.transdecoder.pep_id_GAPR01027111.1.p1_rep17
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Diadromus_collaris_GAPR01.transdecoder.pep_id_GAPR01000768.1.p1_rep17
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Diadromus_collaris_GAPR01.transdecoder.pep_id_GAPR01027111.1.p1_rep18
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Diadromus_collaris_GAPR01.transdecoder.pep_id_GAPR01000768.1.p1_rep18
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023070.1.p1_rep19
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023070.1.p1
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023070.1.p1_rep17
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023071.1.p1_rep13	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01023072.1.p1_rep19
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01024701.1.p1	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01024701.1.p1
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01024701.1.p1	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01024701.1.p1_rep2
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01024701.1.p1	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01024701.1.p1_rep3
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01024701.1.p1	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01024701.1.p1_rep4
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01024701.1.p1	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01024701.1.p1_rep5
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01024701.1.p1	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01024701.1.p1_rep7
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01025719.1.p1_rep19	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01025719.1.p1_rep19
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01025719.1.p1_rep19	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01025719.1.p1
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01025719.1.p1_rep19	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01025719.1.p1_rep2
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01025719.1.p1_rep19	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01025719.1.p1_rep6
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01025719.1.p1_rep19	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01025719.1.p1_rep8
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01025719.1.p1_rep19	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01025719.1.p1_rep14
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01037663.1.p1	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01037663.1.p1
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01037666.1.p1	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01037666.1.p1
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01037666.1.p1	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01037664.1.p1
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01037666.1.p1	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01037667.1.p1
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01037666.1.p1	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01037668.1.p1
Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01037666.1.p1	Ampulex_compressa_GFCP01.transdecoder.pep_id_GFCP01037669.1.p1
